id,question,n_chunks,gold_in_pool_dense,gold_in_pool_hybrid,gold_in_final_dense,gold_in_final_hybrid
qasper:b6f15fb6279b82e34a5bf4828b7b5ddabfdf1d54,which multilingual approaches do they compare with?,12,True,True,False,True
qasper:f5e6f43454332e0521a778db0b769481e23e7682,what are the pivot-based baselines?,12,True,True,True,True
qasper:9a05a5f4351db75da371f7ac12eb0b03607c4b87,which datasets did they experiment with?,12,True,True,True,True
qasper:5eda469a8a77f028d0c5f1acd296111085614537,what language pairs are explored?,12,True,True,True,True
qasper:18c5d366b1da8447b5404eab71f4cc658ba12e6f,what ner models were evaluated?,9,True,True,True,True
qasper:b5e4866f0685299f1d7af267bbcc4afe2aab806f,what is the source of the news sentences?,9,True,True,True,True
qasper:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,did they use a crowdsourcing platform for manual annotations?,9,True,True,True,True
qasper:b6ae8e10c6a0d34c834f18f66ab730b670fb528c,what are the topics pulled from Reddit?,13,True,True,True,True
qasper:a87a009c242d57c51fc94fe312af5e02070f898b,What predictive model do they build?,13,True,True,True,False
qasper:ef4dba073d24042f24886580ae77add5326f2130,What accuracy does the proposed system achieve?,16,False,False,False,False
qasper:2df4a045a9cd7b44874340b6fdf9308d3c55327a,What crowdsourcing platform is used?,16,False,False,False,False
qasper:a313e98994fc039a82aa2447c411dda92c65a470,How do they match words before reordering them?,7,True,True,False,False
qasper:37861be6aecd9242c4fdccdfcd06e48f3f1f8f81,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,7,True,True,True,False
qasper:7e62a53823aba08bc26b2812db016f5ce6159565,Which dataset(s) do they experiment with?,7,True,True,True,True
qasper:9eabb54c2408dac24f00f92cf1061258c7ea2e1a,Which information about text structure is included in the corpus?,8,True,True,True,True
qasper:3d013f15796ae7fed5272183a166c45f16e24e39,Which information about typography is included in the corpus?,8,True,True,True,True
qasper:9ee07edc371e014df686ced4fb0c3a7b9ce3d5dc,On which benchmarks they achieve the state of the art?,14,True,True,True,True
qasper:d3aa0449708cc861a51551b128d73e11d62207d2,What they use in their propsoed framework?,14,False,True,False,False
qasper:cfbec1ef032ac968560a7c76dec70faf1269b27c,What does KBQA abbreviate for,14,True,True,False,False
qasper:c0e341c4d2253eb42c8840381b082aae274eddad,What is te core component for KBQA?,14,True,True,True,True
qasper:1ec152119cf756b16191b236c85522afeed11f59,What experiments are proposed to test that upper layers produce context-specific embeddings?,13,True,True,False,False
qasper:891c2001d6baaaf0da4e65b647402acac621a7d2,How do they calculate a static embedding for each word?,13,True,True,False,False
qasper:66c96c297c2cffdf5013bab5e95b59101cb38655,What is the performance of BERT on the task?,14,True,True,True,True
qasper:6b53e1f46ae4ba9b75117fc6e593abded89366be,What are the other algorithms tested?,14,True,True,True,False
qasper:c0bee6539eb6956a7347daa9d2419b367bd02064,Does BERT reach the best performance among all the algorithms compared?,14,True,True,True,True
qasper:3de0487276bb5961586acc6e9f82934ef8cb668c,What are the clinical datasets used in the paper?,14,True,True,True,True
qasper:113d791df6fcfc9cecfb7b1bebaf32cc2e4402ab,how is model compactness measured?,10,True,True,False,False
qasper:0752d71a0a1f73b3482a888313622ce9e9870d6e,what was the baseline?,10,True,True,True,True
qasper:55c8f7acbfd4f5cde634aaecd775b3bb32e9ffa3,what evaluation metrics were used?,10,True,True,True,True
qasper:4eaf9787f51cd7cdc45eb85cf223d752328c6ee4,what datasets did they use?,10,True,True,False,False
qasper:31735ec3d83c40b79d11df5c34154849aeb3fb47,Who were the human evaluators used?,12,True,True,True,True
qasper:10d450960907091f13e0be55f40bcb96f44dd074,Is the template-based model realistic?,12,True,True,True,True
qasper:b5608076d91450b0d295ad14c3e3a90d7e168d0e,Is the student reflection data very different from the newspaper data?,12,True,True,False,True
qasper:c21b87c97d1afac85ece2450ee76d01c946de668,What is the recent abstractive summarization method in this paper?,12,True,True,False,False
qasper:d087539e6a38c42f0a521ff2173ef42c0733878e,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies different from the original teacher models?,11,True,True,True,True
qasper:efe9bad55107a6be7704ed97ecce948a8ca7b1d2,What state-of-the-art compression techniques were used in the comparison?,11,True,True,True,True
qasper:7561a968470a8936d10e1ba722d2f38b5a9a4d38,What is the size of the dataset?,7,True,True,True,True
qasper:6d4400f45bd97b812e946b8a682b018826e841f1,Which methods are considered to find examples of biases and unwarranted inferences??,7,True,True,False,False
qasper:26c2e1eb12143d985e4fb50543cf0d1eb4395e67,What biases are found in the dataset?,7,True,True,False,False
qasper:f17ca24b135f9fe6bb25dc5084b13e1637ec7744,What discourse relations does it work best/worst for?,12,True,True,True,True
